province,phase,period_start,well_milled_price,regular_milled_price
Western Samar,2nd,2024-10-16,54.23,50.25
Zambales,2nd,2024-10-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-10-16,57.06,55.00
Zamboanga Del Sur,2nd,2024-10-16,53.33,48.50
Zamboanga Sibugay,2nd,2024-10-16,54.00,52.00
Abra,1st,2024-11-01,56.00,51.00
Agusan Del Norte,1st,2024-11-01,51.90,49.46
Agusan Del Sur,1st,2024-11-01,54.50,51.10
Aklan,1st,2024-11-01,60.00,44.25
Albay,1st,2024-11-01,54.45,52.29
Antique,1st,2024-11-01,53.00,45.00
Apayao,1st,2024-11-01,47.18,45.98
Aurora,1st,2024-11-01,51.38,44.25
Basilan,1st,2024-11-01,52.67,52.50
Bataan,1st,2024-11-01,63.47,45.24
Batanes,1st,2024-11-01,69.63,
Batangas,1st,2024-11-01,59.50,66.50
Benguet,1st,2024-11-01,52.25,42.00
Biliran,1st,2024-11-01,53.42,49.33
Bohol,1st,2024-11-01,55.80,52.60
Bukidnon,1st,2024-11-01,52.50,47.25
Bulacan,1st,2024-11-01,55.40,45.50
Cagayan,1st,2024-11-01,46.63,42.38
Camarines Norte,1st,2024-11-01,53.11,48.00
Camarines Sur,1st,2024-11-01,52.92,51.33
Camiguin,1st,2024-11-01,56.00,51.11
Capiz,1st,2024-11-01,52.75,50.50
Catanduanes,1st,2024-11-01,47.80,46.70
Cavite,1st,2024-11-01,52.64,48.81
Cebu,1st,2024-11-01,55.60,51.50
City Of Isabela,1st,2024-11-01,60.94,52.68
Davao De Oro,1st,2024-11-01,,51.38
Davao Del Norte,1st,2024-11-01,56.73,49.23
Davao Del Sur,1st,2024-11-01,55.25,52.17
Davao Occidental,1st,2024-11-01,54.83,47.60
Davao Oriental,1st,2024-11-01,62.00,48.50
Dinagat Islands,1st,2024-11-01,55.17,50.50
Eastern Samar,1st,2024-11-01,63.00,48.00
Guimaras,1st,2024-11-01,55.00,53.50
Ifugao,1st,2024-11-01,54.40,48.00
Ilocos Norte,1st,2024-11-01,50.27,48.00
Ilocos Sur,1st,2024-11-01,50.49,46.50
Iloilo,1st,2024-11-01,61.13,38.50
Isabela,1st,2024-11-01,47.83,43.59
Kalinga,1st,2024-11-01,55.00,50.00
La Union,1st,2024-11-01,50.00,49.59
Laguna,1st,2024-11-01,53.71,48.42
Lanao Del Sur,1st,2024-11-01,60.17,57.75
Lanao del Norte,1st,2024-11-01,52.83,47.84
Leyte,1st,2024-11-01,67.37,50.30
Maguindanao,1st,2024-11-01,45.00,44.25
Marinduque,1st,2024-11-01,56.54,49.80
Masbate,1st,2024-11-01,53.25,48.80
Misamis Occidental,1st,2024-11-01,53.48,47.50
Misamis Oriental,1st,2024-11-01,61.47,54.83
Mountain Province,1st,2024-11-01,62.50,56.50
NCR,1st,2024-11-01,52.59,45.11
Negros Occidental,1st,2024-11-01,65.00,57.00
Negros Oriental,1st,2024-11-01,57.92,51.67
North Cotabato,1st,2024-11-01,55.00,52.36
Northern Samar,1st,2024-11-01,51.44,46.00
Nueva Ecija,1st,2024-11-01,50.50,44.17
Nueva Vizcaya,1st,2024-11-01,47.00,45.00
Occidental Mindoro,1st,2024-11-01,49.84,45.34
Oriental Mindoro,1st,2024-11-01,49.38,43.50
Palawan,1st,2024-11-01,50.90,46.53
Pampanga,1st,2024-11-01,51.60,47.60
Pangasinan,1st,2024-11-01,51.50,48.26
Quezon,1st,2024-11-01,52.50,46.00
Quirino,1st,2024-11-01,50.50,45.50
Rizal,1st,2024-11-01,54.00,48.88
Romblon,1st,2024-11-01,55.33,57.34
Sarangani,1st,2024-11-01,52.70,47.25
Siquijor,1st,2024-11-01,57.00,52.95
Sorsogon,1st,2024-11-01,55.10,50.37
South Cotabato,1st,2024-11-01,50.75,41.90
Southern Leyte,1st,2024-11-01,59.21,54.71
Sultan Kudarat,1st,2024-11-01,53.67,49.50
Sulu,1st,2024-11-01,,
Surigao Del Norte,1st,2024-11-01,49.53,42.17
Surigao Del Sur,1st,2024-11-01,54.60,51.50
Tarlac,1st,2024-11-01,54.00,47.67
Tawi-Tawi,1st,2024-11-01,60.00,50.80
Western Samar,1st,2024-11-01,54.13,50.18
Zambales,1st,2024-11-01,69.54,67.19
Zamboanga Del Norte,1st,2024-11-01,56.04,54.75
Zamboanga Del Sur,1st,2024-11-01,52.92,49.90
Zamboanga Sibugay,1st,2024-11-01,54.00,49.75
Abra,2nd,2024-11-16,56.00,51.00
Agusan Del Norte,2nd,2024-11-16,51.90,49.46
Agusan Del Sur,2nd,2024-11-16,54.50,50.25
Aklan,2nd,2024-11-16,60.00,43.50
Albay,2nd,2024-11-16,55.04,53.58
Antique,2nd,2024-11-16,52.50,44.00
Apayao,2nd,2024-11-16,46.78,43.10
Aurora,2nd,2024-11-16,51.38,51.50
Basilan,2nd,2024-11-16,52.67,51.75
Bataan,2nd,2024-11-16,65.94,45.24
Batanes,2nd,2024-11-16,69.00,
Batangas,2nd,2024-11-16,58.17,72.55
Benguet,2nd,2024-11-16,52.25,42.00
Biliran,2nd,2024-11-16,53.42,49.33
Bohol,2nd,2024-11-16,55.80,52.90
Bukidnon,2nd,2024-11-16,50.00,46.50
Bulacan,2nd,2024-11-16,55.52,45.50
Cagayan,2nd,2024-11-16,46.63,42.25
Camarines Norte,2nd,2024-11-16,54.54,46.50
Camarines Sur,2nd,2024-11-16,52.59,52.16
Camiguin,2nd,2024-11-16,56.25,53.32
Capiz,2nd,2024-11-16,52.75,50.50
Catanduanes,2nd,2024-11-16,52.00,49.19
Cavite,2nd,2024-11-16,51.37,47.10
Cebu,2nd,2024-11-16,55.60,50.63
City Of Isabela,2nd,2024-11-16,60.94,52.68
Davao De Oro,2nd,2024-11-16,,48.50
Davao Del Norte,2nd,2024-11-16,56.79,49.23
Davao Del Sur,2nd,2024-11-16,55.67,51.59
Davao Occidental,2nd,2024-11-16,54.67,47.38
Davao Oriental,2nd,2024-11-16,63.42,50.00
Dinagat Islands,2nd,2024-11-16,55.17,50.42
Eastern Samar,2nd,2024-11-16,63.00,48.00
Guimaras,2nd,2024-11-16,55.00,53.50
Ifugao,2nd,2024-11-16,54.40,48.00
Ilocos Norte,2nd,2024-11-16,49.74,47.00
Ilocos Sur,2nd,2024-11-16,57.00,50.00
Iloilo,2nd,2024-11-16,61.63,39.00
Isabela,2nd,2024-11-16,47.83,43.59
Kalinga,2nd,2024-11-16,55.00,50.00
La Union,2nd,2024-11-16,50.00,47.22
Laguna,2nd,2024-11-16,53.71,48.42
Lanao Del Sur,2nd,2024-11-16,60.00,57.75
Lanao del Norte,2nd,2024-11-16,52.83,47.84
Leyte,2nd,2024-11-16,67.52,50.30
Maguindanao,2nd,2024-11-16,46.25,45.25
Marinduque,2nd,2024-11-16,56.20,47.00
Masbate,2nd,2024-11-16,55.84,50.50
Misamis Occidental,2nd,2024-11-16,52.60,47.50
Misamis Oriental,2nd,2024-11-16,61.47,54.83
Mountain Province,2nd,2024-11-16,62.50,56.50
NCR,2nd,2024-11-16,52.50,44.99
Negros Occidental,2nd,2024-11-16,65.50,57.00
Negros Oriental,2nd,2024-11-16,57.67,51.67
North Cotabato,2nd,2024-11-16,54.58,52.15
Northern Samar,2nd,2024-11-16,51.63,46.25
Nueva Ecija,2nd,2024-11-16,48.88,43.50
Nueva Vizcaya,2nd,2024-11-16,45.00,43.50
Occidental Mindoro,2nd,2024-11-16,49.17,45.84
Oriental Mindoro,2nd,2024-11-16,49.50,43.50
Palawan,2nd,2024-11-16,46.96,44.28
Pampanga,2nd,2024-11-16,51.60,47.60
Pangasinan,2nd,2024-11-16,51.50,47.46
Quezon,2nd,2024-11-16,52.50,46.00
Quirino,2nd,2024-11-16,47.38,42.00
Rizal,2nd,2024-11-16,54.00,48.88
Romblon,2nd,2024-11-16,54.67,57.21
Sarangani,2nd,2024-11-16,52.75,47.50
Siquijor,2nd,2024-11-16,57.10,52.63
Sorsogon,2nd,2024-11-16,54.65,48.57
South Cotabato,2nd,2024-11-16,50.75,41.90
Southern Leyte,2nd,2024-11-16,59.21,54.71
Sultan Kudarat,2nd,2024-11-16,53.25,49.63
Sulu,2nd,2024-11-16,,
Surigao Del Norte,2nd,2024-11-16,48.92,40.20
Surigao Del Sur,2nd,2024-11-16,54.60,51.65
Tarlac,2nd,2024-11-16,54.00,47.67
Tawi-Tawi,2nd,2024-11-16,60.00,50.80
Western Samar,2nd,2024-11-16,53.70,50.10
Zambales,2nd,2024-11-16,69.00,66.28
Zamboanga Del Norte,2nd,2024-11-16,56.04,54.84
Zamboanga Del Sur,2nd,2024-11-16,51.88,48.50
Zamboanga Sibugay,2nd,2024-11-16,54.00,49.75
Abra,1st,2024-12-01,56.00,51.00
Agusan Del Norte,1st,2024-12-01,52.10,49.34
Agusan Del Sur,1st,2024-12-01,54.75,51.00
Aklan,1st,2024-12-01,60.00,43.50
Albay,1st,2024-12-01,56.33,52.92
Antique,1st,2024-12-01,52.50,44.00
Apayao,1st,2024-12-01,46.78,43.40
Aurora,1st,2024-12-01,49.15,51.50
Basilan,1st,2024-12-01,51.75,50.25
Bataan,1st,2024-12-01,63.47,45.24
Batanes,1st,2024-12-01,68.93,
Batangas,1st,2024-12-01,58.17,69.00
Benguet,1st,2024-12-01,52.25,42.00
Biliran,1st,2024-12-01,53.54,49.75
Bohol,1st,2024-12-01,55.60,52.40
Bukidnon,1st,2024-12-01,51.75,46.50
Bulacan,1st,2024-12-01,56.06,47.25
Cagayan,1st,2024-12-01,46.16,41.63
Camarines Norte,1st,2024-12-01,53.63,42.50
Camarines Sur,1st,2024-12-01,51.87,50.44
Camiguin,1st,2024-12-01,57.00,53.00
Capiz,1st,2024-12-01,53.00,50.50
Catanduanes,1st,2024-12-01,47.80,46.70
Cavite,1st,2024-12-01,52.55,47.76
Cebu,1st,2024-12-01,55.60,50.00
City Of Isabela,1st,2024-12-01,60.94,52.68
Davao De Oro,1st,2024-12-01,,49.38
Davao Del Norte,1st,2024-12-01,55.45,48.48
Davao Del Sur,1st,2024-12-01,53.00,50.25
Davao Occidental,1st,2024-12-01,54.67,47.67
Davao Oriental,1st,2024-12-01,59.67,51.17
Dinagat Islands,1st,2024-12-01,55.50,49.44
Eastern Samar,1st,2024-12-01,65.00,48.00
Guimaras,1st,2024-12-01,55.50,53.50
Ifugao,1st,2024-12-01,55.00,48.00
Ilocos Norte,1st,2024-12-01,50.54,47.00
Ilocos Sur,1st,2024-12-01,50.00,46.50
Iloilo,1st,2024-12-01,59.88,37.50
Isabela,1st,2024-12-01,47.83,44.09
Kalinga,1st,2024-12-01,55.00,50.00
La Union,1st,2024-12-01,50.00,49.59
Laguna,1st,2024-12-01,54.38,47.50
Lanao Del Sur,1st,2024-12-01,59.34,56.75
Lanao del Norte,1st,2024-12-01,52.67,47.33
Leyte,1st,2024-12-01,67.07,49.75
Maguindanao,1st,2024-12-01,45.00,44.25
Marinduque,1st,2024-12-01,56.29,46.33
Masbate,1st,2024-12-01,52.11,45.75
Misamis Occidental,1st,2024-12-01,51.25,48.00
Misamis Oriental,1st,2024-12-01,63.11,60.73
Mountain Province,1st,2024-12-01,62.50,56.50
NCR,1st,2024-12-01,52.56,44.95
Negros Occidental,1st,2024-12-01,66.00,59.00
Negros Oriental,1st,2024-12-01,56.59,50.33
North Cotabato,1st,2024-12-01,54.13,50.60
Northern Samar,1st,2024-12-01,51.85,46.72
Nueva Ecija,1st,2024-12-01,48.38,43.00
Nueva Vizcaya,1st,2024-12-01,45.00,43.50
Occidental Mindoro,1st,2024-12-01,49.67,44.34
Oriental Mindoro,1st,2024-12-01,50.63,44.92
Palawan,1st,2024-12-01,44.25,42.62
Pampanga,1st,2024-12-01,51.40,47.40
Pangasinan,1st,2024-12-01,51.20,46.42
Quezon,1st,2024-12-01,52.50,46.00
Quirino,1st,2024-12-01,44.34,40.75
Rizal,1st,2024-12-01,54.00,48.67
Romblon,1st,2024-12-01,54.67,57.09
Sarangani,1st,2024-12-01,51.64,48.20
Siquijor,1st,2024-12-01,57.60,50.35
Sorsogon,1st,2024-12-01,53.70,48.57
South Cotabato,1st,2024-12-01,48.50,41.90
Southern Leyte,1st,2024-12-01,59.19,54.81
Sultan Kudarat,1st,2024-12-01,51.17,48.42
Sulu,1st,2024-12-01,,
Surigao Del Norte,1st,2024-12-01,48.50,40.70
Surigao Del Sur,1st,2024-12-01,54.60,51.67
Tarlac,1st,2024-12-01,54.00,47.67
Tawi-Tawi,1st,2024-12-01,60.00,51.25
Western Samar,1st,2024-12-01,54.07,47.89
Zambales,1st,2024-12-01,69.00,66.28
Zamboanga Del Norte,1st,2024-12-01,55.84,53.50
Zamboanga Del Sur,1st,2024-12-01,51.88,49.40
Zamboanga Sibugay,1st,2024-12-01,53.50,49.00
Abra,2nd,2024-12-16,56.00,51.00
Agusan Del Norte,2nd,2024-12-16,52.10,49.34
Agusan Del Sur,2nd,2024-12-16,54.75,51.17
Aklan,2nd,2024-12-16,60.00,43.50
Albay,2nd,2024-12-16,56.38,53.00
Antique,2nd,2024-12-16,52.84,44.00
Apayao,2nd,2024-12-16,44.80,46.00
Aurora,2nd,2024-12-16,49.13,45.00
Basilan,2nd,2024-12-16,53.75,50.00
Bataan,2nd,2024-12-16,65.84,45.37
Batanes,2nd,2024-12-16,68.30,
Batangas,2nd,2024-12-16,60.67,69.00
Benguet,2nd,2024-12-16,52.25,42.00
Biliran,2nd,2024-12-16,53.54,49.75
Bohol,2nd,2024-12-16,55.60,52.50
Bukidnon,2nd,2024-12-16,51.75,45.84
Bulacan,2nd,2024-12-16,56.06,47.25
Cagayan,2nd,2024-12-16,46.23,41.50
Camarines Norte,2nd,2024-12-16,54.83,42.50
Camarines Sur,2nd,2024-12-16,52.53,49.91
Camiguin,2nd,2024-12-16,55.50,52.90
Capiz,2nd,2024-12-16,53.00,50.50
Catanduanes,2nd,2024-12-16,51.75,48.73
Cavite,2nd,2024-12-16,52.52,48.09
Cebu,2nd,2024-12-16,55.60,49.63
City Of Isabela,2nd,2024-12-16,60.94,52.68
Davao De Oro,2nd,2024-12-16,,48.92
Davao Del Norte,2nd,2024-12-16,55.45,48.48
Davao Del Sur,2nd,2024-12-16,53.75,50.75
Davao Occidental,2nd,2024-12-16,53.67,45.50
Davao Oriental,2nd,2024-12-16,61.10,49.00
Dinagat Islands,2nd,2024-12-16,55.25,50.82
Eastern Samar,2nd,2024-12-16,65.00,48.00
Guimaras,2nd,2024-12-16,55.50,53.50
Ifugao,2nd,2024-12-16,55.00,48.00
Ilocos Norte,2nd,2024-12-16,50.54,47.00
Ilocos Sur,2nd,2024-12-16,50.00,46.50
Iloilo,2nd,2024-12-16,59.65,38.00
Isabela,2nd,2024-12-16,47.83,44.09
Kalinga,2nd,2024-12-16,55.00,50.00
La Union,2nd,2024-12-16,50.00,47.22
Laguna,2nd,2024-12-16,54.38,47.50
Lanao Del Sur,2nd,2024-12-16,59.34,56.75
Lanao del Norte,2nd,2024-12-16,52.83,47.17
Leyte,2nd,2024-12-16,67.03,49.38
Maguindanao,2nd,2024-12-16,45.00,44.25
Marinduque,2nd,2024-12-16,56.29,46.86
Masbate,2nd,2024-12-16,54.50,53.75
Misamis Occidental,2nd,2024-12-16,51.65,46.17
Misamis Oriental,2nd,2024-12-16,63.11,60.73
Mountain Province,2nd,2024-12-16,63.25,55.00
NCR,2nd,2024-12-16,52.57,44.99
Negros Occidental,2nd,2024-12-16,66.00,59.00
Negros Oriental,2nd,2024-12-16,57.09,50.67
North Cotabato,2nd,2024-12-16,54.13,50.60
Northern Samar,2nd,2024-12-16,51.33,45.94
Nueva Ecija,2nd,2024-12-16,48.63,43.00
Nueva Vizcaya,2nd,2024-12-16,46.00,44.00
Occidental Mindoro,2nd,2024-12-16,49.00,45.00
Oriental Mindoro,2nd,2024-12-16,49.50,42.92
Palawan,2nd,2024-12-16,44.71,42.62
Pampanga,2nd,2024-12-16,51.40,47.40
Pangasinan,2nd,2024-12-16,51.90,46.79
Quezon,2nd,2024-12-16,52.50,44.00
Quirino,2nd,2024-12-16,47.42,42.17
Rizal,2nd,2024-12-16,54.00,50.00
Romblon,2nd,2024-12-16,54.67,57.09
Sarangani,2nd,2024-12-16,50.83,47.75
Siquijor,2nd,2024-12-16,57.70,51.18
Sorsogon,2nd,2024-12-16,53.70,48.57
South Cotabato,2nd,2024-12-16,48.50,41.90
Southern Leyte,2nd,2024-12-16,59.17,54.81
Sultan Kudarat,2nd,2024-12-16,51.50,49.25
Sulu,2nd,2024-12-16,,
Surigao Del Norte,2nd,2024-12-16,49.27,43.02
Surigao Del Sur,2nd,2024-12-16,54.60,51.95
Tarlac,2nd,2024-12-16,60.50,47.67
Tawi-Tawi,2nd,2024-12-16,60.00,49.60
Western Samar,2nd,2024-12-16,54.20,47.88
Zambales,2nd,2024-12-16,69.00,66.28
Zamboanga Del Norte,2nd,2024-12-16,55.84,53.50
Zamboanga Del Sur,2nd,2024-12-16,52.63,49.38
Zamboanga Sibugay,2nd,2024-12-16,53.50,49.00
Abra,1st,2025-01-01,56.00,51.00
Agusan Del Norte,1st,2025-01-01,53.50,50.16
Agusan Del Sur,1st,2025-01-01,54.84,49.88
Aklan,1st,2025-01-01,60.00,44.09
Albay,1st,2025-01-01,56.54,52.92
Antique,1st,2025-01-01,52.75,45.00
Apayao,1st,2025-01-01,44.98,46.18
Aurora,1st,2025-01-01,49.13,48.33
Basilan,1st,2025-01-01,50.00,52.00
Bataan,1st,2025-01-01,63.57,45.42
Batanes,1st,2025-01-01,68.93,
Batangas,1st,2025-01-01,61.50,52.00
Benguet,1st,2025-01-01,50.17,42.00
Biliran,1st,2025-01-01,52.34,48.84
Bohol,1st,2025-01-01,55.90,50.60
Bukidnon,1st,2025-01-01,50.34,47.50
Bulacan,1st,2025-01-01,56.65,48.17
Cagayan,1st,2025-01-01,46.72,42.00
Camarines Norte,1st,2025-01-01,54.19,43.50
Camarines Sur,1st,2025-01-01,52.53,49.82
Camiguin,1st,2025-01-01,55.75,51.75
Capiz,1st,2025-01-01,53.00,50.50
Catanduanes,1st,2025-01-01,52.40,46.70
Cavite,1st,2025-01-01,49.32,46.53
Cebu,1st,2025-01-01,55.60,49.63
City Of Isabela,1st,2025-01-01,61.24,53.03
Davao De Oro,1st,2025-01-01,,47.63
Davao Del Norte,1st,2025-01-01,55.84,48.73
Davao Del Sur,1st,2025-01-01,53.00,50.50
Davao Occidental,1st,2025-01-01,53.67,45.75
Davao Oriental,1st,2025-01-01,61.08,48.84
Dinagat Islands,1st,2025-01-01,54.50,49.75
Eastern Samar,1st,2025-01-01,65.00,48.00
Guimaras,1st,2025-01-01,55.50,53.50
Ifugao,1st,2025-01-01,55.00,48.00
Ilocos Norte,1st,2025-01-01,48.09,44.50
Ilocos Sur,1st,2025-01-01,50.00,46.50
Iloilo,1st,2025-01-01,60.50,39.00
Isabela,1st,2025-01-01,52.00,49.00
Kalinga,1st,2025-01-01,55.00,50.00
La Union,1st,2025-01-01,50.00,46.09
Laguna,1st,2025-01-01,54.38,48.00
Lanao Del Sur,1st,2025-01-01,59.34,57.00
Lanao del Norte,1st,2025-01-01,53.00,47.00
Leyte,1st,2025-01-01,67.03,49.38
Maguindanao,1st,2025-01-01,46.00,45.00
Marinduque,1st,2025-01-01,56.79,46.50
Masbate,1st,2025-01-01,54.67,49.65
Misamis Occidental,1st,2025-01-01,53.00,46.42
Misamis Oriental,1st,2025-01-01,63.11,60.73
Mountain Province,1st,2025-01-01,65.00,55.00
NCR,1st,2025-01-01,52.46,44.68
Negros Occidental,1st,2025-01-01,64.00,46.00
Negros Oriental,1st,2025-01-01,56.59,50.34
North Cotabato,1st,2025-01-01,54.13,50.63
Northern Samar,1st,2025-01-01,51.00,45.25
Nueva Ecija,1st,2025-01-01,48.13,43.00
Nueva Vizcaya,1st,2025-01-01,46.00,44.00
Occidental Mindoro,1st,2025-01-01,49.17,44.50
Oriental Mindoro,1st,2025-01-01,49.38,42.75
Palawan,1st,2025-01-01,49.46,42.62
Pampanga,1st,2025-01-01,51.40,47.40
Pangasinan,1st,2025-01-01,50.80,46.52
Quezon,1st,2025-01-01,52.50,45.00
Quirino,1st,2025-01-01,43.50,38.50
Rizal,1st,2025-01-01,54.00,50.00
Romblon,1st,2025-01-01,54.67,57.09
Sarangani,1st,2025-01-01,49.92,45.67
Siquijor,1st,2025-01-01,57.80,51.93
Sorsogon,1st,2025-01-01,54.65,49.75
South Cotabato,1st,2025-01-01,48.70,41.90
Southern Leyte,1st,2025-01-01,59.19,56.57
Sultan Kudarat,1st,2025-01-01,47.25,45.00
Sulu,1st,2025-01-01,,
Surigao Del Norte,1st,2025-01-01,49.42,43.02
Surigao Del Sur,1st,2025-01-01,53.10,49.85
Tarlac,1st,2025-01-01,60.50,47.67
Tawi-Tawi,1st,2025-01-01,60.00,48.84
Western Samar,1st,2025-01-01,54.07,47.89
Zambales,1st,2025-01-01,69.00,66.11
Zamboanga Del Norte,1st,2025-01-01,55.05,53.50
Zamboanga Del Sur,1st,2025-01-01,52.00,47.84
Zamboanga Sibugay,1st,2025-01-01,53.33,49.25
Abra,2nd,2025-01-16,56.00,51.00
Agusan Del Norte,2nd,2025-01-16,52.88,50.16
Agusan Del Sur,2nd,2025-01-16,55.17,49.88
Aklan,2nd,2025-01-16,60.00,44.09
Albay,2nd,2025-01-16,55.26,52.66
Antique,2nd,2025-01-16,52.50,43.00
Apayao,2nd,2025-01-16,43.00,39.20
Aurora,2nd,2025-01-16,48.25,47.50
Basilan,2nd,2025-01-16,50.50,51.00
Bataan,2nd,2025-01-16,66.04,45.42
Batanes,2nd,2025-01-16,68.93,
Batangas,2nd,2025-01-16,60.67,52.00
Benguet,2nd,2025-01-16,50.17,42.00
Biliran,2nd,2025-01-16,52.34,48.84
Bohol,2nd,2025-01-16,56.10,51.10
Bukidnon,2nd,2025-01-16,50.84,47.54
Bulacan,2nd,2025-01-16,56.40,47.25
Cagayan,2nd,2025-01-16,46.72,42.13
Camarines Norte,2nd,2025-01-16,54.84,43.50
Camarines Sur,2nd,2025-01-16,53.28,50.28
Camiguin,2nd,2025-01-16,55.75,52.00
Capiz,2nd,2025-01-16,53.00,50.50
Catanduanes,2nd,2025-01-16,53.08,47.85
Cavite,2nd,2025-01-16,49.22,46.48
Cebu,2nd,2025-01-16,55.70,49.63
City Of Isabela,2nd,2025-01-16,61.25,53.07
Davao De Oro,2nd,2025-01-16,,48.25
Davao Del Norte,2nd,2025-01-16,55.84,48.73
Davao Del Sur,2nd,2025-01-16,54.00,49.92
Davao Occidental,2nd,2025-01-16,53.84,46.63
Davao Oriental,2nd,2025-01-16,60.10,49.50
Dinagat Islands,2nd,2025-01-16,54.50,48.29
Eastern Samar,2nd,2025-01-16,65.00,48.00
Guimaras,2nd,2025-01-16,56.50,53.50
Ifugao,2nd,2025-01-16,55.00,48.00
Ilocos Norte,2nd,2025-01-16,47.59,44.50
Ilocos Sur,2nd,2025-01-16,48.00,45.00
Iloilo,2nd,2025-01-16,60.40,38.50
Isabela,2nd,2025-01-16,48.33,44.84
Kalinga,2nd,2025-01-16,55.00,50.00
La Union,2nd,2025-01-16,50.00,46.09
Laguna,2nd,2025-01-16,54.75,48.00
Lanao Del Sur,2nd,2025-01-16,59.34,57.00
Lanao del Norte,2nd,2025-01-16,53.00,47.00
Leyte,2nd,2025-01-16,67.03,49.38
Maguindanao,2nd,2025-01-16,46.00,45.00
Marinduque,2nd,2025-01-16,57.04,46.50
Masbate,2nd,2025-01-16,54.17,47.95
Misamis Occidental,2nd,2025-01-16,52.88,46.42
Misamis Oriental,2nd,2025-01-16,63.11,60.73
Mountain Province,2nd,2025-01-16,65.00,56.50
NCR,2nd,2025-01-16,52.17,44.39
Negros Occidental,2nd,2025-01-16,64.00,46.00
Negros Oriental,2nd,2025-01-16,51.60,47.27
North Cotabato,2nd,2025-01-16,53.28,50.13
Northern Samar,2nd,2025-01-16,51.00,44.92
Nueva Ecija,2nd,2025-01-16,48.13,43.00
Nueva Vizcaya,2nd,2025-01-16,46.50,44.00
Occidental Mindoro,2nd,2025-01-16,48.84,44.84
Oriental Mindoro,2nd,2025-01-16,49.34,38.84
Palawan,2nd,2025-01-16,49.46,42.62
Pampanga,2nd,2025-01-16,51.20,47.10
Pangasinan,2nd,2025-01-16,51.30,46.98
Quezon,2nd,2025-01-16,52.50,45.00
Quirino,2nd,2025-01-16,46.00,38.75
Rizal,2nd,2025-01-16,54.00,49.50
Romblon,2nd,2025-01-16,54.67,57.09
Sarangani,2nd,2025-01-16,50.27,46.50
Siquijor,2nd,2025-01-16,57.70,50.70
Sorsogon,2nd,2025-01-16,54.15,48.92
South Cotabato,2nd,2025-01-16,48.45,41.90
Southern Leyte,2nd,2025-01-16,59.11,56.57
Sultan Kudarat,2nd,2025-01-16,47.00,42.25
Sulu,2nd,2025-01-16,,
Surigao Del Norte,2nd,2025-01-16,48.50,42.57
Surigao Del Sur,2nd,2025-01-16,53.90,51.10
Tarlac,2nd,2025-01-16,59.75,47.67
Tawi-Tawi,2nd,2025-01-16,60.00,48.50
Western Samar,2nd,2025-01-16,54.20,47.88
Zambales,2nd,2025-01-16,69.00,66.11
Zamboanga Del Norte,2nd,2025-01-16,55.05,53.50
Zamboanga Del Sur,2nd,2025-01-16,51.79,47.55
Zamboanga Sibugay,2nd,2025-01-16,53.33,49.25
Abra,1st,2025-03-01,56.00,49.00
Agusan Del Norte,1st,2025-03-01,45.00,41.04
Agusan Del Sur,1st,2025-03-01,52.75,46.88
Aklan,1st,2025-03-01,58.00,41.59
Albay,1st,2025-03-01,51.63,49.38
Antique,1st,2025-03-01,52.50,44.50
Apayao,1st,2025-03-01,43.40,39.40
Aurora,1st,2025-03-01,46.63,42.67
Basilan,1st,2025-03-01,51.00,50.00
Bataan,1st,2025-03-01,63.00,44.00
Batanes,1st,2025-03-01,67.33,
Batangas,1st,2025-03-01,61.00,56.25
Benguet,1st,2025-03-01,50.17,42.00
Biliran,1st,2025-03-01,52.17,47.00
Bohol,1st,2025-03-01,54.90,50.60
Bukidnon,1st,2025-03-01,50.00,45.79
Bulacan,1st,2025-03-01,54.77,48.50
Cagayan,1st,2025-03-01,43.89,41.25
Camarines Norte,1st,2025-03-01,52.25,45.00
Camarines Sur,1st,2025-03-01,51.25,48.76
Camiguin,1st,2025-03-01,55.59,52.50
Capiz,1st,2025-03-01,49.50,47.34
Catanduanes,1st,2025-03-01,49.77,46.50
Cavite,1st,2025-03-01,46.35,45.19
Cebu,1st,2025-03-01,54.70,47.38
City Of Isabela,1st,2025-03-01,61.63,53.40
Davao De Oro,1st,2025-03-01,,45.40
Davao Del Norte,1st,2025-03-01,54.72,47.23
Davao Del Sur,1st,2025-03-01,55.32,43.28
Davao Occidental,1st,2025-03-01,49.34,43.25
Davao Oriental,1st,2025-03-01,55.75,45.37
Dinagat Islands,1st,2025-03-01,47.17,43.42
Eastern Samar,1st,2025-03-01,62.25,44.00
Guimaras,1st,2025-03-01,53.00,50.25
Ifugao,1st,2025-03-01,55.05,48.00
Ilocos Norte,1st,2025-03-01,44.09,42.00
Ilocos Sur,1st,2025-03-01,48.00,44.00
Iloilo,1st,2025-03-01,61.25,44.00
Isabela,1st,2025-03-01,44.33,44.09
Kalinga,1st,2025-03-01,53.50,49.00
La Union,1st,2025-03-01,46.00,40.15
Laguna,1st,2025-03-01,53.75,48.00
Lanao Del Sur,1st,2025-03-01,57.50,55.75
Lanao del Norte,1st,2025-03-01,51.34,46.17
Leyte,1st,2025-03-01,64.07,47.60
Maguindanao,1st,2025-03-01,46.00,44.50
Marinduque,1st,2025-03-01,54.79,46.00
Masbate,1st,2025-03-01,52.00,46.60
Misamis Occidental,1st,2025-03-01,47.63,41.54
